scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
5;8;2;2;350;0;2050;0;0;0.02102449166724;0.103;0.12402449166724;39.8307138873;38.1228237;26;0.526;36.05;114.0035375873;140.0035375873;79.3;76.9;159.2833333;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7341999988E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.50706999996E-06
6;8;2;2;350;0;2050;0;0;0.02102449166724;0.103;0.12402449166724;52.0542555543;38.1228237;26;0.526;36.05;126.2270792543;152.2270792543;79.3;76.9;159.2833333;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7341999988E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.50706999996E-06
7;8;2;2;350;0;2050;0;0;0.02102449166724;0.103;0.12402449166724;39.8307138873;38.1228237;26;0.526;36.05;114.0035375873;140.0035375873;79.3;76.9;159.2833333;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7341999988E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.50706999996E-06
8;8;2;2;350;0;2050;0;0;0.02102449166724;0.103;0.12402449166724;52.0542555543;38.1228237;26;0.526;36.05;126.2270792543;152.2270792543;79.3;76.9;159.2833333;814.9027778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7341999988E-07;2.93365000008E-06;0;0;0;0;0;0;0;0;3.50706999996E-06
1;9;2;1;150;0;2030;0;0;0.0640561849956;0.153;0.2170561849956;49.4217416619;36.49343262;6;0.917;22.95;108.8651742819;114.8651742819;69.3;59.5;279.3388889;1183.547222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.00562000004E-06;4.2607699992E-06;0;0;0;0;0;0;0;0;5.26638999924E-06
2;9;2;1;150;0;2030;0;0;0.0640561849956;0.153;0.2170561849956;79.0104222119;36.49343262;6;0.917;22.95;138.4538548319;144.4538548319;69.3;59.5;279.3388889;1183.547222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.00562000004E-06;4.2607699992E-06;0;0;0;0;0;0;0;0;5.26638999924E-06
3;9;2;1;150;0;2030;0;0;0.0640561849956;0.153;0.2170561849956;49.4217416619;36.49343262;6;0.917;22.95;108.8651742819;114.8651742819;69.3;59.5;279.3388889;1183.547222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.00562000004E-06;4.2607699992E-06;0;0;0;0;0;0;0;0;5.26638999924E-06
4;9;2;1;150;0;2030;0;0;0.0640561849956;0.153;0.2170561849956;79.0104222119;36.49343262;6;0.917;22.95;138.4538548319;144.4538548319;69.3;59.5;279.3388889;1183.547222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.00562000004E-06;4.2607699992E-06;0;0;0;0;0;0;0;0;5.26638999924E-06
5;9;2;2;350;0;2050;0;0;0.0305355183276;0.153;0.1835355183276;61.2572138819;36.49343262;6;0.917;53.55;151.3006465019;157.3006465019;69.3;65.8;279.3388889;1183.547222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.00562000004E-06;4.2607699992E-06;0;0;0;0;0;0;0;0;5.26638999924E-06
6;9;2;2;350;0;2050;0;0;0.0305355183276;0.153;0.1835355183276;79.0104222119;36.49343262;6;0.917;53.55;169.0538548319;175.0538548319;69.3;65.8;279.3388889;1183.547222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.00562000004E-06;4.2607699992E-06;0;0;0;0;0;0;0;0;5.26638999924E-06
7;9;2;2;350;0;2050;0;0;0.0305355183276;0.153;0.1835355183276;61.2572138819;36.49343262;6;0.917;53.55;151.3006465019;157.3006465019;69.3;65.8;279.3388889;1183.547222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.00562000004E-06;4.2607699992E-06;0;0;0;0;0;0;0;0;5.26638999924E-06
8;9;2;2;350;0;2050;0;0;0.0305355183276;0.153;0.1835355183276;79.0104222119;36.49343262;6;0.917;53.55;169.0538548319;175.0538548319;69.3;65.8;279.3388889;1183.547222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.00562000004E-06;4.2607699992E-06;0;0;0;0;0;0;0;0;5.26638999924E-06
1;10;2;1;150;0;2030;0;0;0.04819476333114;0.118;0.16619476333114;36.5143222206;38.24602198;21;0.767;17.7;92.4603442006;113.4603442006;76.3;69;224.9611111;821.6833333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0985999996E-07;2.95805999988E-06;0;0;0;0;0;0;0;0;3.76791999984E-06
2;10;2;1;150;0;2030;0;0;0.04819476333114;0.118;0.16619476333114;57.0564055531;38.24602198;21;0.767;17.7;113.0024275331;134.0024275331;76.3;69;224.9611111;821.6833333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0985999996E-07;2.95805999988E-06;0;0;0;0;0;0;0;0;3.76791999984E-06
3;10;2;1;150;0;2030;0;0;0.04819476333114;0.118;0.16619476333114;36.5143222206;38.24602198;21;0.767;17.7;92.4603442006;113.4603442006;76.3;69;224.9611111;821.6833333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0985999996E-07;2.95805999988E-06;0;0;0;0;0;0;0;0;3.76791999984E-06
4;10;2;1;150;0;2030;0;0;0.04819476333114;0.118;0.16619476333114;57.0564055531;38.24602198;21;0.767;17.7;113.0024275331;134.0024275331;76.3;69;224.9611111;821.6833333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0985999996E-07;2.95805999988E-06;0;0;0;0;0;0;0;0;3.76791999984E-06
5;10;2;2;350;0;2050;0;0;0.02119942999914;0.118;0.13919942999914;44.7311555536;38.24602198;21;0.767;41.3;124.2771775336;145.2771775336;76.3;74;224.9611111;821.6833333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0985999996E-07;2.95805999988E-06;0;0;0;0;0;0;0;0;3.76791999984E-06
6;10;2;2;350;0;2050;0;0;0.02119942999914;0.118;0.13919942999914;57.0564055531;38.24602198;21;0.767;41.3;136.6024275331;157.6024275331;76.3;74;224.9611111;821.6833333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0985999996E-07;2.95805999988E-06;0;0;0;0;0;0;0;0;3.76791999984E-06
7;10;2;2;350;0;2050;0;0;0.02119942999914;0.118;0.13919942999914;44.7311555536;38.24602198;21;0.767;41.3;124.2771775336;145.2771775336;76.3;74;224.9611111;821.6833333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0985999996E-07;2.95805999988E-06;0;0;0;0;0;0;0;0;3.76791999984E-06
8;10;2;2;350;0;2050;0;0;0.02119942999914;0.118;0.13919942999914;57.0564055531;38.24602198;21;0.767;41.3;136.6024275331;157.6024275331;76.3;74;224.9611111;821.6833333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0985999996E-07;2.95805999988E-06;0;0;0;0;0;0;0;0;3.76791999984E-06
1;11;2;1;150;0;2030;0;0;0.0125784626664;0.727;0.7395784626664;7.81194177762;29.7847437;3;0;109.05;146.64668547762;149.64668547762;-45.9;-38;98.82222222;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.699970099992E-06
2;11;2;1;150;0;2030;0;0;0.0125784626664;0.727;0.7395784626664;7.81194177762;29.7847437;3;0;109.05;146.64668547762;149.64668547762;-45.9;-38;98.82222222;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.699970099992E-06
3;11;2;1;150;0;2030;0;0;0.0125784626664;0.727;0.7395784626664;7.81194177762;29.7847437;3;0;109.05;146.64668547762;149.64668547762;-45.9;-38;98.82222222;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.699970099992E-06
4;11;2;1;150;0;2030;0;0;0.0125784626664;0.727;0.7395784626664;7.81194177762;29.7847437;3;0;109.05;146.64668547762;149.64668547762;-45.9;-38;98.82222222;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.699970099992E-06
5;11;2;2;350;0;2050;0;0;0.000719796;0.727;0.727719796;7.81194177762;29.7847437;3;0;254.45;292.04668547762;295.04668547762;-45.9;-35.7;98.82222222;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.699970099992E-06
6;11;2;2;350;0;2050;0;0;0.000719796;0.727;0.727719796;7.81194177762;29.7847437;3;0;254.45;292.04668547762;295.04668547762;-45.9;-35.7;98.82222222;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.699970099992E-06
7;11;2;2;350;0;2050;0;0;0.000719796;0.727;0.727719796;7.81194177762;29.7847437;3;0;254.45;292.04668547762;295.04668547762;-45.9;-35.7;98.82222222;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.699970099992E-06
8;11;2;2;350;0;2050;0;0;0.000719796;0.727;0.727719796;7.81194177762;29.7847437;3;0;254.45;292.04668547762;295.04668547762;-45.9;-35.7;98.82222222;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.699970099992E-06
1;12;2;1;150;0;2030;0;0;0.027270126672;0.175;0.202270126672;16.7138844476;29.7847437;6;0.7;26.25;72.7486281476;78.7486281476;64.9;62.3;217.8555556;0;0.14835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2382385E-06;0;0;0;0;0;0;0;0;0;0;0;7.8428000016E-07;0;0;0;0;0;0;0;0;0;6.02251850016E-06
2;12;2;1;150;0;2030;0;0;0.027270126672;0.175;0.202270126672;16.7138844476;29.7847437;6;0.7;26.25;72.7486281476;78.7486281476;64.9;62.3;217.8555556;0;0.14835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2382385E-06;0;0;0;0;0;0;0;0;0;0;0;7.8428000016E-07;0;0;0;0;0;0;0;0;0;6.02251850016E-06
3;12;2;1;150;0;2030;0;0;0.027270126672;0.175;0.202270126672;16.7138844476;29.7847437;6;0.7;26.25;72.7486281476;78.7486281476;64.9;62.3;217.8555556;0;0.14835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2382385E-06;0;0;0;0;0;0;0;0;0;0;0;7.8428000016E-07;0;0;0;0;0;0;0;0;0;6.02251850016E-06
4;12;2;1;150;0;2030;0;0;0.027270126672;0.175;0.202270126672;16.7138844476;29.7847437;6;0.7;26.25;72.7486281476;78.7486281476;64.9;62.3;217.8555556;0;0.14835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2382385E-06;0;0;0;0;0;0;0;0;0;0;0;7.8428000016E-07;0;0;0;0;0;0;0;0;0;6.02251850016E-06
5;12;2;2;350;0;2050;0;0;0.00112746;0.175;0.17612746;16.7138844476;29.7847437;6;0.7;61.25;107.7486281476;113.7486281476;64.9;67.1;217.8555556;0;0.14835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2382385E-06;0;0;0;0;0;0;0;0;0;0;0;7.8428000016E-07;0;0;0;0;0;0;0;0;0;6.02251850016E-06
6;12;2;2;350;0;2050;0;0;0.00112746;0.175;0.17612746;16.7138844476;29.7847437;6;0.7;61.25;107.7486281476;113.7486281476;64.9;67.1;217.8555556;0;0.14835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2382385E-06;0;0;0;0;0;0;0;0;0;0;0;7.8428000016E-07;0;0;0;0;0;0;0;0;0;6.02251850016E-06
7;12;2;2;350;0;2050;0;0;0.00112746;0.175;0.17612746;16.7138844476;29.7847437;6;0.7;61.25;107.7486281476;113.7486281476;64.9;67.1;217.8555556;0;0.14835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2382385E-06;0;0;0;0;0;0;0;0;0;0;0;7.8428000016E-07;0;0;0;0;0;0;0;0;0;6.02251850016E-06
8;12;2;2;350;0;2050;0;0;0.00112746;0.175;0.17612746;16.7138844476;29.7847437;6;0.7;61.25;107.7486281476;113.7486281476;64.9;67.1;217.8555556;0;0.14835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2382385E-06;0;0;0;0;0;0;0;0;0;0;0;7.8428000016E-07;0;0;0;0;0;0;0;0;0;6.02251850016E-06
1;13;2;1;150;0;2030;0;0;0.020963129328;0.119;0.139963129328;12.7728695524;39.4129337;29;0.608;17.85;70.0358032524;99.0358032524;76.1;73.9;168.6944444;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.0729999984E-07;0;0;0;0;0;0;0;0;0;3.95151009984E-06
2;13;2;1;150;0;2030;0;0;0.020963129328;0.119;0.139963129328;12.7728695524;39.4129337;29;0.608;17.85;70.0358032524;99.0358032524;76.1;73.9;168.6944444;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.0729999984E-07;0;0;0;0;0;0;0;0;0;3.95151009984E-06
3;13;2;1;150;0;2030;0;0;0.020963129328;0.119;0.139963129328;12.7728695524;39.4129337;29;0.608;17.85;70.0358032524;99.0358032524;76.1;73.9;168.6944444;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.0729999984E-07;0;0;0;0;0;0;0;0;0;3.95151009984E-06
4;13;2;1;150;0;2030;0;0;0.020963129328;0.119;0.139963129328;12.7728695524;39.4129337;29;0.608;17.85;70.0358032524;99.0358032524;76.1;73.9;168.6944444;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.0729999984E-07;0;0;0;0;0;0;0;0;0;3.95151009984E-06
5;13;2;2;350;0;2050;0;0;0.000719796;0.119;0.119719796;12.7728695524;39.4129337;29;0.608;41.65;93.8358032524;122.8358032524;76.1;77.7;168.6944444;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.0729999984E-07;0;0;0;0;0;0;0;0;0;3.95151009984E-06
6;13;2;2;350;0;2050;0;0;0.000719796;0.119;0.119719796;12.7728695524;39.4129337;29;0.608;41.65;93.8358032524;122.8358032524;76.1;77.7;168.6944444;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.0729999984E-07;0;0;0;0;0;0;0;0;0;3.95151009984E-06
7;13;2;2;350;0;2050;0;0;0.000719796;0.119;0.119719796;12.7728695524;39.4129337;29;0.608;41.65;93.8358032524;122.8358032524;76.1;77.7;168.6944444;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.0729999984E-07;0;0;0;0;0;0;0;0;0;3.95151009984E-06
8;13;2;2;350;0;2050;0;0;0.000719796;0.119;0.119719796;12.7728695524;39.4129337;29;0.608;41.65;93.8358032524;122.8358032524;76.1;77.7;168.6944444;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.0729999984E-07;0;0;0;0;0;0;0;0;0;3.95151009984E-06
1;14;2;1;150;0;2030;0;0;0.025807808;0.125;0.150807808;15.726622;32.3979123;5;0.659;18.75;66.8745343;71.8745343;74.9;71.9;207.65;0;0.11708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1340948E-06;0;0;0;0;0;0;0;0;0;0;0;7.4754E-07;0;0;0;0;0;0;0;0;0;4.8816348E-06
2;14;2;1;150;0;2030;0;0;0.025807808;0.125;0.150807808;15.726622;32.3979123;5;0.659;18.75;66.8745343;71.8745343;74.9;71.9;207.65;0;0.11708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1340948E-06;0;0;0;0;0;0;0;0;0;0;0;7.4754E-07;0;0;0;0;0;0;0;0;0;4.8816348E-06
3;14;2;1;150;0;2030;0;0;0.025807808;0.125;0.150807808;15.726622;32.3979123;5;0.659;18.75;66.8745343;71.8745343;74.9;71.9;207.65;0;0.11708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1340948E-06;0;0;0;0;0;0;0;0;0;0;0;7.4754E-07;0;0;0;0;0;0;0;0;0;4.8816348E-06
4;14;2;1;150;0;2030;0;0;0.025807808;0.125;0.150807808;15.726622;32.3979123;5;0.659;18.75;66.8745343;71.8745343;74.9;71.9;207.65;0;0.11708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1340948E-06;0;0;0;0;0;0;0;0;0;0;0;7.4754E-07;0;0;0;0;0;0;0;0;0;4.8816348E-06
5;14;2;2;350;0;2050;0;0;0.000889808;0.125;0.125889808;15.726622;32.3979123;5;0.659;43.75;91.8745343;96.8745343;74.9;76.5;207.65;0;0.11708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1340948E-06;0;0;0;0;0;0;0;0;0;0;0;7.4754E-07;0;0;0;0;0;0;0;0;0;4.8816348E-06
6;14;2;2;350;0;2050;0;0;0.000889808;0.125;0.125889808;15.726622;32.3979123;5;0.659;43.75;91.8745343;96.8745343;74.9;76.5;207.65;0;0.11708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1340948E-06;0;0;0;0;0;0;0;0;0;0;0;7.4754E-07;0;0;0;0;0;0;0;0;0;4.8816348E-06
7;14;2;2;350;0;2050;0;0;0.000889808;0.125;0.125889808;15.726622;32.3979123;5;0.659;43.75;91.8745343;96.8745343;74.9;76.5;207.65;0;0.11708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1340948E-06;0;0;0;0;0;0;0;0;0;0;0;7.4754E-07;0;0;0;0;0;0;0;0;0;4.8816348E-06
8;14;2;2;350;0;2050;0;0;0.000889808;0.125;0.125889808;15.726622;32.3979123;5;0.659;43.75;91.8745343;96.8745343;74.9;76.5;207.65;0;0.11708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1340948E-06;0;0;0;0;0;0;0;0;0;0;0;7.4754E-07;0;0;0;0;0;0;0;0;0;4.8816348E-06
1;15;2;1;150;0;2030;0;0;0.022372129332;0.102;0.124372129332;13.6065278881;35.70235618;20;0.621;15.3;64.6088840681;84.6088840681;79.5;76.8;180.4361111;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.4956999996E-07;0;0;0;0;0;0;0;0;0;3.99378009996E-06
2;15;2;1;150;0;2030;0;0;0.022372129332;0.102;0.124372129332;13.6065278881;35.70235618;20;0.621;15.3;64.6088840681;84.6088840681;79.5;76.8;180.4361111;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.4956999996E-07;0;0;0;0;0;0;0;0;0;3.99378009996E-06
3;15;2;1;150;0;2030;0;0;0.022372129332;0.102;0.124372129332;13.6065278881;35.70235618;20;0.621;15.3;64.6088840681;84.6088840681;79.5;76.8;180.4361111;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.4956999996E-07;0;0;0;0;0;0;0;0;0;3.99378009996E-06
4;15;2;1;150;0;2030;0;0;0.022372129332;0.102;0.124372129332;13.6065278881;35.70235618;20;0.621;15.3;64.6088840681;84.6088840681;79.5;76.8;180.4361111;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.4956999996E-07;0;0;0;0;0;0;0;0;0;3.99378009996E-06
5;15;2;2;350;0;2050;0;0;0.000719796;0.102;0.102719796;13.6065278881;35.70235618;20;0.621;35.7;85.0088840681;105.0088840681;79.5;80.8;180.4361111;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.4956999996E-07;0;0;0;0;0;0;0;0;0;3.99378009996E-06
6;15;2;2;350;0;2050;0;0;0.000719796;0.102;0.102719796;13.6065278881;35.70235618;20;0.621;35.7;85.0088840681;105.0088840681;79.5;80.8;180.4361111;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.4956999996E-07;0;0;0;0;0;0;0;0;0;3.99378009996E-06
7;15;2;2;350;0;2050;0;0;0.000719796;0.102;0.102719796;13.6065278881;35.70235618;20;0.621;35.7;85.0088840681;105.0088840681;79.5;80.8;180.4361111;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.4956999996E-07;0;0;0;0;0;0;0;0;0;3.99378009996E-06
8;15;2;2;350;0;2050;0;0;0.000719796;0.102;0.102719796;13.6065278881;35.70235618;20;0.621;35.7;85.0088840681;105.0088840681;79.5;80.8;180.4361111;0;0.09471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3442101E-06;0;0;0;0;0;0;0;0;0;0;0;6.4956999996E-07;0;0;0;0;0;0;0;0;0;3.99378009996E-06
1;16;2;1;150;0;2030;0;0;0.0118586666664;0.464;0.4758586666664;23.63757777762;29.7847437;3;0;69.6;123.02232147762;126.02232147762;6.9;11.2;98.82222222;0;0;0;0.2916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.76164E-06;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;4.117399999992E-06
2;16;2;1;150;0;2030;0;0;0.0118586666664;0.464;0.4758586666664;23.63757777762;29.7847437;3;0;69.6;123.02232147762;126.02232147762;6.9;11.2;98.82222222;0;0;0;0.2916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.76164E-06;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;4.117399999992E-06
3;16;2;1;150;0;2030;0;0;0.0118586666664;0.464;0.4758586666664;23.63757777762;29.7847437;3;0;69.6;123.02232147762;126.02232147762;6.9;11.2;98.82222222;0;0;0;0.2916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.76164E-06;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;4.117399999992E-06
4;16;2;1;150;0;2030;0;0;0.0118586666664;0.464;0.4758586666664;23.63757777762;29.7847437;3;0;69.6;123.02232147762;126.02232147762;6.9;11.2;98.82222222;0;0;0;0.2916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.76164E-06;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;4.117399999992E-06
5;16;2;2;350;0;2050;0;0;0;0.464;0.464;23.63757777762;29.7847437;3;0;162.4;215.82232147762;218.82232147762;6.9;13.4;98.82222222;0;0;0;0.2916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.76164E-06;0;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;4.117399999992E-06
